date,period,signal,strategy,cost_bps,gross_return,net_return,turnover,benchmark_return,universe_size,long_count,short_count
2016-04-29,development,LV,long_short,10.0,0.013777301212957515,0.013011995090508535,0.7653061224489797,0.018043936776667206,982,196,196
2016-04-29,development,LV,long_short,25.0,0.013777301212957515,0.011864035906835066,0.7653061224489797,0.018043936776667206,982,196,196
2016-04-29,development,MOM,long_only,0.0,0.022029937352857694,0.022029937352857694,0.523076923076923,0.018032768386818346,977,195,0
2016-04-29,development,MOM,long_only,10.0,0.022029937352857694,0.02150686042978077,0.523076923076923,0.018032768386818346,977,195,0
2016-04-29,development,MOM,long_only,25.0,0.022029937352857694,0.020722245045165386,0.523076923076923,0.018032768386818346,977,195,0
2016-04-29,development,MOM,long_short,0.0,0.013122279927815292,0.013122279927815292,1.0358974358974358,0.018032768386818346,977,195,195
2016-04-29,development,MOM,long_short,10.0,0.013122279927815292,0.012086382491917857,1.0358974358974358,0.018032768386818346,977,195,195
2016-04-29,development,MOM,long_short,25.0,0.013122279927815292,0.010532536338071703,1.0358974358974358,0.018032768386818346,977,195,195
2016-04-29,development,QUALITY,long_only,0.0,0.024833008835477843,0.024833008835477843,0.09278350515463918,0.01699680550801861,972,194,0
2016-04-29,development,QUALITY,long_only,10.0,0.024833008835477843,0.024740225330323204,0.09278350515463918,0.01699680550801861,972,194,0
2016-04-29,development,QUALITY,long_only,25.0,0.024833008835477843,0.024601050072591245,0.09278350515463918,0.01699680550801861,972,194,0
2016-04-29,development,QUALITY,long_short,0.0,0.009383040179919682,0.009383040179919682,0.20618556701030927,0.01699680550801861,972,194,194
2016-04-29,development,QUALITY,long_short,10.0,0.009383040179919682,0.009176854612909372,0.20618556701030927,0.01699680550801861,972,194,194
2016-04-29,development,QUALITY,long_short,25.0,0.009383040179919682,0.008867576262393909,0.20618556701030927,0.01699680550801861,972,194,194
2016-04-29,development,SIZE,long_only,0.0,0.023431513332757364,0.023431513332757364,0.30150753768844235,0.018426245835565017,995,199,0
2016-04-29,development,SIZE,long_only,10.0,0.023431513332757364,0.023130005795068923,0.30150753768844235,0.018426245835565017,995,199,0
2016-04-29,development,SIZE,long_only,25.0,0.023431513332757364,0.02267774448853626,0.30150753768844235,0.018426245835565017,995,199,0
2016-04-29,development,SIZE,long_short,0.0,0.006139851485405908,0.006139851485405908,0.3819095477386936,0.018426245835565017,995,199,199
2016-04-29,development,SIZE,long_short,10.0,0.006139851485405908,0.005757941937667215,0.3819095477386936,0.018426245835565017,995,199,199
2016-04-29,development,SIZE,long_short,25.0,0.006139851485405908,0.005185077616059174,0.3819095477386936,0.018426245835565017,995,199,199
2016-04-29,development,VALUE,long_only,0.0,0.011739197854203909,0.011739197854203909,0.1693121693121693,0.01717404309825768,947,189,0
2016-04-29,development,VALUE,long_only,10.0,0.011739197854203909,0.011569885684891739,0.1693121693121693,0.01717404309825768,947,189,0
2016-04-29,development,VALUE,long_only,25.0,0.011739197854203909,0.011315917430923486,0.1693121693121693,0.01717404309825768,947,189,0
2016-04-29,development,VALUE,long_short,0.0,-0.004610426217198743,-0.004610426217198743,0.37037037037037035,0.01717404309825768,947,189,189
2016-04-29,development,VALUE,long_short,10.0,-0.004610426217198743,-0.004980796587569114,0.37037037037037035,0.01717404309825768,947,189,189
2016-04-29,development,VALUE,long_short,25.0,-0.004610426217198743,-0.00553635214312467,0.37037037037037035,0.01717404309825768,947,189,189
2016-05-31,development,COMPOSITE,long_only,0.0,0.008645495449046643,0.008645495449046643,0.31958762886597936,0.0011809517115894202,971,194,0
2016-05-31,development,COMPOSITE,long_only,10.0,0.008645495449046643,0.008325907820180663,0.31958762886597936,0.0011809517115894202,971,194,0
2016-05-31,development,COMPOSITE,long_only,25.0,0.008645495449046643,0.007846526376881695,0.31958762886597936,0.0011809517115894202,971,194,0
2016-05-31,development,COMPOSITE,long_short,0.0,0.025469381180388127,0.025469381180388127,0.6185567010309279,0.0011809517115894202,971,194,194
2016-05-31,development,COMPOSITE,long_short,10.0,0.025469381180388127,0.0248508244793572,0.6185567010309279,0.0011809517115894202,971,194,194
2016-05-31,development,COMPOSITE,long_short,25.0,0.025469381180388127,0.023922989427810806,0.6185567010309279,0.0011809517115894202,971,194,194
2016-05-31,development,LV,long_only,0.0,0.017400543023518626,0.017400543023518626,0.29441624365482233,2.1737133016418164e-05,989,197,0
2016-05-31,development,LV,long_only,10.0,0.017400543023518626,0.017106126779863805,0.29441624365482233,2.1737133016418164e-05,989,197,0
2016-05-31,development,LV,long_only,25.0,0.017400543023518626,0.01666450241438157,0.29441624365482233,2.1737133016418164e-05,989,197,0
2016-05-31,development,LV,long_short,0.0,0.042057437239614456,0.042057437239614456,0.5888324873096447,2.1737133016418164e-05,989,197,197
2016-05-31,development,LV,long_short,10.0,0.042057437239614456,0.041468604752304815,0.5888324873096447,2.1737133016418164e-05,989,197,197
2016-05-31,development,LV,long_short,25.0,0.042057437239614456,0.04058535602134034,0.5888324873096447,2.1737133016418164e-05,989,197,197
2016-05-31,development,MOM,long_only,0.0,0.010743283987543782,0.010743283987543782,0.49230769230769234,-0.00021410458323395214,979,195,0
2016-05-31,development,MOM,long_only,10.0,0.010743283987543782,0.01025097629523609,0.49230769230769234,-0.00021410458323395214,979,195,0
2016-05-31,development,MOM,long_only,25.0,0.010743283987543782,0.00951251475677455,0.49230769230769234,-0.00021410458323395214,979,195,0
2016-05-31,development,MOM,long_short,0.0,0.03713297235611998,0.03713297235611998,0.8410256410256409,-0.00021410458323395214,979,195,195
2016-05-31,development,MOM,long_short,10.0,0.03713297235611998,0.03629194671509434,0.8410256410256409,-0.00021410458323395214,979,195,195
2016-05-31,development,MOM,long_short,25.0,0.03713297235611998,0.03503040825355588,0.8410256410256409,-0.00021410458323395214,979,195,195
2016-05-31,development,QUALITY,long_only,0.0,-0.001436336471185933,-0.001436336471185933,0.08247422680412372,0.0011939688762555778,972,194,0
2016-05-31,development,QUALITY,long_only,10.0,-0.001436336471185933,-0.0015188106979900568,0.08247422680412372,0.0011939688762555778,972,194,0
2016-05-31,development,QUALITY,long_only,25.0,-0.001436336471185933,-0.0016425220381962424,0.08247422680412372,0.0011939688762555778,972,194,0
2016-05-31,development,QUALITY,long_short,0.0,0.010744714928821984,0.010744714928821984,0.18556701030927836,0.0011939688762555778,972,194,194
2016-05-31,development,QUALITY,long_short,10.0,0.010744714928821984,0.010559147918512705,0.18556701030927836,0.0011939688762555778,972,194,194
2016-05-31,development,QUALITY,long_short,25.0,0.010744714928821984,0.010280797403048788,0.18556701030927836,0.0011939688762555778,972,194,194
2016-05-31,development,SIZE,long_only,0.0,-0.014059798994974873,-0.014059798994974873,0.3015075376884422,6.879657863247688e-05,996,199,0
2016-05-31,development,SIZE,long_only,10.0,-0.014059798994974873,-0.014361306532663315,0.3015075376884422,6.879657863247688e-05,996,199,0
2016-05-31,development,SIZE,long_only,25.0,-0.014059798994974873,-0.01481356783919598,0.3015075376884422,6.879657863247688e-05,996,199,0
2016-05-31,development,SIZE,long_short,0.0,-0.013718774680439909,-0.013718774680439909,0.36180904522613067,6.879657863247688e-05,996,199,199
2016-05-31,development,SIZE,long_short,10.0,-0.013718774680439909,-0.01408058372566604,0.36180904522613067,6.879657863247688e-05,996,199,199
2016-05-31,development,SIZE,long_short,25.0,-0.013718774680439909,-0.014623297293505236,0.36180904522613067,6.879657863247688e-05,996,199,199
2016-05-31,development,VALUE,long_only,0.0,-0.02374345969780397,-0.02374345969780397,0.14814814814814814,0.0008246848181764107,949,189,0
2016-05-31,development,VALUE,long_only,10.0,-0.02374345969780397,-0.023891607845952116,0.14814814814814814,0.0008246848181764107,949,189,0
2016-05-31,development,VALUE,long_only,25.0,-0.02374345969780397,-0.02411383006817434,0.14814814814814814,0.0008246848181764107,949,189,0
2016-05-31,development,VALUE,long_short,0.0,-0.025381545464421257,-0.025381545464421257,0.37037037037037035,0.0008246848181764107,949,189,189
2016-05-31,development,VALUE,long_short,10.0,-0.025381545464421257,-0.02575191583479163,0.37037037037037035,0.0008246848181764107,949,189,189
2016-05-31,development,VALUE,long_short,25.0,-0.025381545464421257,-0.026307471390347184,0.37037037037037035,0.0008246848181764107,949,189,189
2016-06-30,development,COMPOSITE,long_only,0.0,0.035375601265903917,0.035375601265903917,0.37948717948717947,0.03588283542583336,979,195,0
2016-06-30,development,COMPOSITE,long_only,10.0,0.035375601265903917,0.03499611408641674,0.37948717948717947,0.03588283542583336,979,195,0
2016-06-30,development,COMPOSITE,long_only,25.0,0.035375601265903917,0.03442688331718597,0.37948717948717947,0.03588283542583336,979,195,0
2016-06-30,development,COMPOSITE,long_short,0.0,-0.020616615195169337,-0.020616615195169337,0.7487179487179487,0.03588283542583336,979,195,195
2016-06-30,development,COMPOSITE,long_short,10.0,-0.020616615195169337,-0.021365333143887284,0.7487179487179487,0.03588283542583336,979,195,195
2016-06-30,development,COMPOSITE,long_short,25.0,-0.020616615195169337,-0.02248841006696421,0.7487179487179487,0.03588283542583336,979,195,195
2016-06-30,development,LV,long_only,0.0,0.030510825361618723,0.030510825361618723,0.3045685279187817,0.037707004326925336,987,197,0
2016-06-30,development,LV,long_only,10.0,0.030510825361618723,0.03020625683369994,0.3045685279187817,0.037707004326925336,987,197,0
2016-06-30,development,LV,long_only,25.0,0.030510825361618723,0.02974940404182177,0.3045685279187817,0.037707004326925336,987,197,0
2016-06-30,development,LV,long_short,0.0,-0.044603253798957736,-0.044603253798957736,0.5685279187817258,0.037707004326925336,987,197,197
2016-06-30,development,LV,long_short,10.0,-0.044603253798957736,-0.04517178171773946,0.5685279187817258,0.037707004326925336,987,197,197
2016-06-30,development,LV,long_short,25.0,-0.044603253798957736,-0.04602457359591205,0.5685279187817258,0.037707004326925336,987,197,197
2016-06-30,development,MOM,long_only,0.0,0.03247424037278945,0.03247424037278945,0.520408163265306,0.03809649527619803,980,196,0
2016-06-30,development,MOM,long_only,10.0,0.03247424037278945,0.03195383220952414,0.520408163265306,0.03809649527619803,980,196,0
2016-06-30,development,MOM,long_only,25.0,0.03247424037278945,0.031173219964626183,0.520408163265306,0.03809649527619803,980,196,0
2016-06-30,development,MOM,long_short,0.0,-0.0392416655047528,-0.0392416655047528,1.0204081632653064,0.03809649527619803,980,196,196
2016-06-30,development,MOM,long_short,10.0,-0.0392416655047528,-0.0402620736680181,1.0204081632653064,0.03809649527619803,980,196,196
2016-06-30,development,MOM,long_short,25.0,-0.0392416655047528,-0.041792685912916065,1.0204081632653064,0.03809649527619803,980,196,196
2016-06-30,development,QUALITY,long_only,0.0,0.042667952750977546,0.042667952750977546,0.34693877551020413,0.035852035027455,982,196,0
2016-06-30,development,QUALITY,long_only,10.0,0.042667952750977546,0.04232101397546734,0.34693877551020413,0.035852035027455,982,196,0
2016-06-30,development,QUALITY,long_only,25.0,0.042667952750977546,0.04180060581220203,0.34693877551020413,0.035852035027455,982,196,0
2016-06-30,development,QUALITY,long_short,0.0,-0.007642803355704413,-0.007642803355704413,0.7857142857142857,0.035852035027455,982,196,196
2016-06-30,development,QUALITY,long_short,10.0,-0.007642803355704413,-0.0084285176414187,0.7857142857142857,0.035852035027455,982,196,196
2016-06-30,development,QUALITY,long_short,25.0,-0.007642803355704413,-0.009607089069990127,0.7857142857142857,0.035852035027455,982,196,196
2016-06-30,development,SIZE,long_only,0.0,0.05471947347332806,0.05471947347332806,0.3015075376884422,0.03786204877505059,995,199,0
2016-06-30,development,SIZE,long_only,10.0,0.05471947347332806,0.05441796593563962,0.3015075376884422,0.03786204877505059,995,199,0
2016-06-30,development,SIZE,long_only,25.0,0.05471947347332806,0.05396570462910696,0.3015075376884422,0.03786204877505059,995,199,0
2016-06-30,development,SIZE,long_short,0.0,0.015846274881483192,0.015846274881483192,0.38190954773869346,0.03786204877505059,995,199,199
2016-06-30,development,SIZE,long_short,10.0,0.015846274881483192,0.0154643653337445,0.38190954773869346,0.03786204877505059,995,199,199
2016-06-30,development,SIZE,long_short,25.0,0.015846274881483192,0.014891501012136458,0.38190954773869346,0.03786204877505059,995,199,199
2016-06-30,development,VALUE,long_only,0.0,0.057101427615006646,0.057101427615006646,0.35789473684210527,0.03603342841756782,953,190,0
2016-06-30,development,VALUE,long_only,10.0,0.057101427615006646,0.05674353287816454,0.35789473684210527,0.03603342841756782,953,190,0
2016-06-30,development,VALUE,long_only,25.0,0.057101427615006646,0.056206690772901385,0.35789473684210527,0.03603342841756782,953,190,0
2016-06-30,development,VALUE,long_short,0.0,0.019134899985532076,0.019134899985532076,0.8842105263157894,0.03603342841756782,953,190,190
2016-06-30,development,VALUE,long_short,10.0,0.019134899985532076,0.018250689459216287,0.8842105263157894,0.03603342841756782,953,190,190
2016-06-30,development,VALUE,long_short,25.0,0.019134899985532076,0.0169243736697426,0.8842105263157894,0.03603342841756782,953,190,190
2016-07-29,development,COMPOSITE,long_only,0.0,0.0036859062325768936,0.0036859062325768936,0.3487179487179487,0.004024285805088989,979,195,0
2016-07-29,development,COMPOSITE,long_only,10.0,0.0036859062325768936,0.0033371882838589446,0.3487179487179487,0.004024285805088989,979,195,0
2016-07-29,development,COMPOSITE,long_only,25.0,0.0036859062325768936,0.0028141113607820217,0.3487179487179487,0.004024285805088989,979,195,0
2016-07-29,development,COMPOSITE,long_short,0.0,-0.003991980506889277,-0.003991980506889277,0.6666666666666667,0.004024285805088989,979,195,195
2016-07-29,development,COMPOSITE,long_short,10.0,-0.003991980506889277,-0.004658647173555944,0.6666666666666667,0.004024285805088989,979,195,195
2016-07-29,development,COMPOSITE,long_short,25.0,-0.003991980506889277,-0.005658647173555944,0.6666666666666667,0.004024285805088989,979,195,195
2016-07-29,development,LV,long_only,0.0,0.00781074657644662,0.00781074657644662,0.19289340101522842,0.0037846550452420983,986,197,0
2016-07-29,development,LV,long_only,10.0,0.00781074657644662,0.007617853175431392,0.19289340101522842,0.0037846550452420983,986,197,0
2016-07-29,development,LV,long_only,25.0,0.00781074657644662,0.007328513073908549,0.19289340101522842,0.0037846550452420983,986,197,0
2016-07-29,development,LV,long_short,0.0,-0.0014398557454896425,-0.0014398557454896425,0.43654822335025373,0.0037846550452420983,986,197,197
2016-07-29,development,LV,long_short,10.0,-0.0014398557454896425,-0.0018764039688398963,0.43654822335025373,0.0037846550452420983,986,197,197
2016-07-29,development,LV,long_short,25.0,-0.0014398557454896425,-0.002531226303865277,0.43654822335025373,0.0037846550452420983,986,197,197
2016-07-29,development,MOM,long_only,0.0,-0.002829077491242328,-0.002829077491242328,0.4897959183673469,0.0036014761465431723,981,196,0
2016-07-29,development,MOM,long_only,10.0,-0.002829077491242328,-0.0033188734096096747,0.4897959183673469,0.0036014761465431723,981,196,0
2016-07-29,development,MOM,long_only,25.0,-0.002829077491242328,-0.0040535672871606955,0.4897959183673469,0.0036014761465431723,981,196,0
2016-07-29,development,MOM,long_short,0.0,-0.019155731093732233,-0.019155731093732233,0.9693877551020407,0.0036014761465431723,981,196,196
2016-07-29,development,MOM,long_short,10.0,-0.019155731093732233,-0.020125118848834275,0.9693877551020407,0.0036014761465431723,981,196,196
2016-07-29,development,MOM,long_short,25.0,-0.019155731093732233,-0.021579200481487336,0.9693877551020407,0.0036014761465431723,981,196,196
2016-07-29,development,QUALITY,long_only,0.0,0.004790757888492403,0.004790757888492403,0.10204081632653061,0.003984761308479287,982,196,0
2016-07-29,development,QUALITY,long_only,10.0,0.004790757888492403,0.004688717072165872,0.10204081632653061,0.003984761308479287,982,196,0
2016-07-29,development,QUALITY,long_only,25.0,0.004790757888492403,0.0045356558476760764,0.10204081632653061,0.003984761308479287,982,196,0
2016-07-29,development,QUALITY,long_short,0.0,0.009614366046817653,0.009614366046817653,0.22448979591836732,0.003984761308479287,982,196,196
2016-07-29,development,QUALITY,long_short,10.0,0.009614366046817653,0.009389876250899286,0.22448979591836732,0.003984761308479287,982,196,196
2016-07-29,development,QUALITY,long_short,25.0,0.009614366046817653,0.009053141557021735,0.22448979591836732,0.003984761308479287,982,196,196
2016-07-29,development,SIZE,long_only,0.0,0.007449040201005026,0.007449040201005026,0.271356783919598,0.003821945189070218,995,199,0
2016-07-29,development,SIZE,long_only,10.0,0.007449040201005026,0.007177683417085428,0.271356783919598,0.003821945189070218,995,199,0
2016-07-29,development,SIZE,long_only,25.0,0.007449040201005026,0.006770648241206031,0.271356783919598,0.003821945189070218,995,199,0
2016-07-29,development,SIZE,long_short,0.0,0.002613373567899936,0.002613373567899936,0.3316582914572864,0.003821945189070218,995,199,199
2016-07-29,development,SIZE,long_short,10.0,0.002613373567899936,0.0022817152764426493,0.3316582914572864,0.003821945189070218,995,199,199
2016-07-29,development,SIZE,long_short,25.0,0.002613373567899936,0.0017842278392567197,0.3316582914572864,0.003821945189070218,995,199,199
2016-07-29,development,VALUE,long_only,0.0,0.015377387975539428,0.015377387975539428,0.1368421052631579,0.0042043411687795315,952,190,0
2016-07-29,development,VALUE,long_only,10.0,0.015377387975539428,0.01524054587027627,0.1368421052631579,0.0042043411687795315,952,190,0
2016-07-29,development,VALUE,long_only,25.0,0.015377387975539428,0.015035282712381533,0.1368421052631579,0.0042043411687795315,952,190,0
2016-07-29,development,VALUE,long_short,0.0,0.007582251804598377,0.007582251804598377,0.33684210526315794,0.0042043411687795315,952,190,190
2016-07-29,development,VALUE,long_short,10.0,0.007582251804598377,0.0072454096993352195,0.33684210526315794,0.0042043411687795315,952,190,190
2016-07-29,development,VALUE,long_short,25.0,0.007582251804598377,0.0067401465414404825,0.33684210526315794,0.0042043411687795315,952,190,190
2016-08-31,development,COMPOSITE,long_only,0.0,0.00032922513195008177,0.00032922513195008177,0.3589743589743589,0.0012232597349865174,974,194,0
2016-08-31,development,COMPOSITE,long_only,10.0,0.00032922513195008177,-2.9749227024277174e-05,0.3589743589743589,0.0012232597349865174,974,194,0
2016-08-31,development,COMPOSITE,long_only,25.0,0.00032922513195008177,-0.0005682107654858156,0.3589743589743589,0.0012232597349865174,974,194,0
2016-08-31,development,COMPOSITE,long_short,0.0,-0.019351928526820626,-0.019351928526820626,0.7589743589743589,0.0012232597349865174,974,194,194
2016-08-31,development,COMPOSITE,long_short,10.0,-0.019351928526820626,-0.020110902885794986,0.7589743589743589,0.0012232597349865174,974,194,194
2016-08-31,development,COMPOSITE,long_short,25.0,-0.019351928526820626,-0.021249364424256525,0.7589743589743589,0.0012232597349865174,974,194,194
2016-08-31,development,LV,long_only,0.0,-0.005475371540823705,-0.005475371540823705,0.2639593908629442,0.0016177836103796266,983,196,0
2016-08-31,development,LV,long_only,10.0,-0.005475371540823705,-0.005739330931686649,0.2639593908629442,0.0016177836103796266,983,196,0
2016-08-31,development,LV,long_only,25.0,-0.005475371540823705,-0.006135270017981065,0.2639593908629442,0.0016177836103796266,983,196,0
2016-08-31,development,LV,long_short,0.0,-0.027954122137659507,-0.027954122137659507,0.5786802030456853,0.0016177836103796266,983,196,196
2016-08-31,development,LV,long_short,10.0,-0.027954122137659507,-0.028532802340705193,0.5786802030456853,0.0016177836103796266,983,196,196
2016-08-31,development,LV,long_short,25.0,-0.027954122137659507,-0.02940082264527372,0.5786802030456853,0.0016177836103796266,983,196,196
2016-08-31,development,MOM,long_only,0.0,0.007034492116047883,0.007034492116047883,0.6020408163265305,0.001646153502930895,980,196,0
2016-08-31,development,MOM,long_only,10.0,0.007034492116047883,0.006432451299721352,0.6020408163265305,0.001646153502930895,980,196,0
2016-08-31,development,MOM,long_only,25.0,0.007034492116047883,0.005529390075231557,0.6020408163265305,0.001646153502930895,980,196,0
2016-08-31,development,MOM,long_short,0.0,-0.005641074559511397,-0.005641074559511397,1.0918367346938775,0.001646153502930895,980,196,196
2016-08-31,development,MOM,long_short,10.0,-0.005641074559511397,-0.006732911294205274,1.0918367346938775,0.001646153502930895,980,196,196
2016-08-31,development,MOM,long_short,25.0,-0.005641074559511397,-0.00837066639624609,1.0918367346938775,0.001646153502930895,980,196,196
2016-08-31,development,QUALITY,long_only,0.0,-0.006078365666088086,-0.006078365666088086,0.15306122448979598,0.0012318182021773478,975,195,0
2016-08-31,development,QUALITY,long_only,10.0,-0.006078365666088086,-0.006231426890577882,0.15306122448979598,0.0012318182021773478,975,195,0
2016-08-31,development,QUALITY,long_only,25.0,-0.006078365666088086,-0.006461018727312576,0.15306122448979598,0.0012318182021773478,975,195,0
2016-08-31,development,QUALITY,long_short,0.0,-0.023009886010210194,-0.023009886010210194,0.30612244897959195,0.0012318182021773478,975,195,195
2016-08-31,development,QUALITY,long_short,10.0,-0.023009886010210194,-0.023316008459189786,0.30612244897959195,0.0012318182021773478,975,195,195
2016-08-31,development,QUALITY,long_short,25.0,-0.023009886010210194,-0.023775192132659172,0.30612244897959195,0.0012318182021773478,975,195,195
2016-08-31,development,SIZE,long_only,0.0,0.012257721802613225,0.012257721802613225,0.3015075376884423,0.0016469038856627032,991,198,0
2016-08-31,development,SIZE,long_only,10.0,0.012257721802613225,0.011956214264924783,0.3015075376884423,0.0016469038856627032,991,198,0
2016-08-31,development,SIZE,long_only,25.0,0.012257721802613225,0.011503952958392119,0.3015075376884423,0.0016469038856627032,991,198,0
2016-08-31,development,SIZE,long_short,0.0,0.010250110238595483,0.010250110238595483,0.36180904522613083,0.0016469038856627032,991,198,198
2016-08-31,development,SIZE,long_short,10.0,0.010250110238595483,0.009888301193369352,0.36180904522613083,0.0016469038856627032,991,198,198
2016-08-31,development,SIZE,long_short,25.0,0.010250110238595483,0.009345587625530156,0.36180904522613083,0.0016469038856627032,991,198,198
2016-08-31,development,VALUE,long_only,0.0,0.013505801465948482,0.013505801465948482,0.1473684210526316,0.001500624070482842,943,188,0
2016-08-31,development,VALUE,long_only,10.0,0.013505801465948482,0.01335843304489585,0.1473684210526316,0.001500624070482842,943,188,0
2016-08-31,development,VALUE,long_only,25.0,0.013505801465948482,0.013137380413316904,0.1473684210526316,0.001500624070482842,943,188,0
2016-08-31,development,VALUE,long_short,0.0,0.008883985911287978,0.008883985911287978,0.3894736842105263,0.001500624070482842,943,188,188
2016-08-31,development,VALUE,long_short,10.0,0.008883985911287978,0.008494512227077452,0.3894736842105263,0.001500624070482842,943,188,188
2016-08-31,development,VALUE,long_short,25.0,0.008883985911287978,0.007910301700761662,0.3894736842105263,0.001500624070482842,943,188,188
2016-09-30,development,COMPOSITE,long_only,0.0,-0.027875654559262854,-0.027875654559262854,0.29743589743589743,-0.018111098221520436,979,195,0
2016-09-30,development,COMPOSITE,long_only,10.0,-0.027875654559262854,-0.028173090456698753,0.29743589743589743,-0.018111098221520436,979,195,0
2016-09-30,development,COMPOSITE,long_only,25.0,-0.027875654559262854,-0.0286192443028526,0.29743589743589743,-0.018111098221520436,979,195,0
2016-09-30,development,COMPOSITE,long_short,0.0,0.014851594739092058,0.014851594739092058,0.6564102564102564,-0.018111098221520436,979,195,195
2016-09-30,development,COMPOSITE,long_short,10.0,0.014851594739092058,0.0141951844826818,0.6564102564102564,-0.018111098221520436,979,195,195
2016-09-30,development,COMPOSITE,long_short,25.0,0.014851594739092058,0.013210569098066416,0.6564102564102564,-0.018111098221520436,979,195,195
2016-09-30,development,LV,long_only,0.0,-0.027005570141604616,-0.027005570141604616,0.31313131313131304,-0.017633072924307054,990,198,0
2016-09-30,development,LV,long_only,10.0,-0.027005570141604616,-0.02731870145473593,0.31313131313131304,-0.017633072924307054,990,198,0
2016-09-30,development,LV,long_only,25.0,-0.027005570141604616,-0.027788398424432897,0.31313131313131304,-0.017633072924307054,990,198,0
2016-09-30,development,LV,long_short,0.0,0.03224059312548053,0.03224059312548053,0.5757575757575755,-0.017633072924307054,990,198,198
2016-09-30,development,LV,long_short,10.0,0.03224059312548053,0.03166483554972295,0.5757575757575755,-0.017633072924307054,990,198,198
2016-09-30,development,LV,long_short,25.0,0.03224059312548053,0.03080119918608659,0.5757575757575755,-0.017633072924307054,990,198,198
2016-09-30,development,MOM,long_only,0.0,-0.03710095496315496,-0.03710095496315496,0.49999999999999994,-0.017638307731538835,984,196,0
2016-09-30,development,MOM,long_only,10.0,-0.03710095496315496,-0.03760095496315496,0.49999999999999994,-0.017638307731538835,984,196,0
2016-09-30,development,MOM,long_only,25.0,-0.03710095496315496,-0.03835095496315496,0.49999999999999994,-0.017638307731538835,984,196,0
2016-09-30,development,MOM,long_short,0.0,0.003566302901586481,0.003566302901586481,0.9591836734693876,-0.017638307731538835,984,196,196
2016-09-30,development,MOM,long_short,10.0,0.003566302901586481,0.0026071192281170935,0.9591836734693876,-0.017638307731538835,984,196,196
2016-09-30,development,MOM,long_short,25.0,0.003566302901586481,0.001168343717913012,0.9591836734693876,-0.017638307731538835,984,196,196
2016-09-30,development,QUALITY,long_only,0.0,-0.0393369544711908,-0.0393369544711908,0.153061224489796,-0.018135683609549084,980,196,0
2016-09-30,development,QUALITY,long_only,10.0,-0.0393369544711908,-0.0394900156956806,0.153061224489796,-0.018135683609549084,980,196,0
2016-09-30,development,QUALITY,long_only,25.0,-0.0393369544711908,-0.03971960753241529,0.153061224489796,-0.018135683609549084,980,196,0
2016-09-30,development,QUALITY,long_short,0.0,0.013105402817669923,0.013105402817669923,0.2653061224489798,-0.018135683609549084,980,196,196
2016-09-30,development,QUALITY,long_short,10.0,0.013105402817669923,0.012840096695220944,0.2653061224489798,-0.018135683609549084,980,196,196
2016-09-30,development,QUALITY,long_short,25.0,0.013105402817669923,0.012442137511547473,0.2653061224489798,-0.018135683609549084,980,196,196
2016-09-30,development,SIZE,long_only,0.0,-0.03856524407762098,-0.03856524407762098,0.2512562814070352,-0.017728965667149193,997,199,0
2016-09-30,development,SIZE,long_only,10.0,-0.03856524407762098,-0.03881650035902801,0.2512562814070352,-0.017728965667149193,997,199,0
2016-09-30,development,SIZE,long_only,25.0,-0.03856524407762098,-0.03919338478113857,0.2512562814070352,-0.017728965667149193,997,199,0
2016-09-30,development,SIZE,long_short,0.0,-0.018444686273122977,-0.018444686273122977,0.30150753768844235,-0.017728965667149193,997,199,199
2016-09-30,development,SIZE,long_short,10.0,-0.018444686273122977,-0.01874619381081142,0.30150753768844235,-0.017728965667149193,997,199,199
2016-09-30,development,SIZE,long_short,25.0,-0.018444686273122977,-0.019198455117344082,0.30150753768844235,-0.017728965667149193,997,199,199
2016-09-30,development,VALUE,long_only,0.0,-0.021830320841567497,-0.021830320841567497,0.10582010582010586,-0.018083583876346808,947,189,0
2016-09-30,development,VALUE,long_only,10.0,-0.021830320841567497,-0.021936140947387602,0.10582010582010586,-0.018083583876346808,947,189,0
2016-09-30,development,VALUE,long_only,25.0,-0.021830320841567497,-0.022094871106117762,0.10582010582010586,-0.018083583876346808,947,189,0
2016-09-30,development,VALUE,long_short,0.0,0.01690788312192024,0.01690788312192024,0.26455026455026465,-0.018083583876346808,947,189,189
2016-09-30,development,VALUE,long_short,10.0,0.01690788312192024,0.016643332857369974,0.26455026455026465,-0.018083583876346808,947,189,189
2016-09-30,development,VALUE,long_short,25.0,0.01690788312192024,0.01624650746054458,0.26455026455026465,-0.018083583876346808,947,189,189
2016-10-31,development,COMPOSITE,long_only,0.0,0.08102145170818628,0.08102145170818628,0.441025641025641,0.04646546482694991,979,195,0
2016-10-31,development,COMPOSITE,long_only,10.0,0.08102145170818628,0.08058042606716063,0.441025641025641,0.04646546482694991,979,195,0
2016-10-31,development,COMPOSITE,long_only,25.0,0.08102145170818628,0.07991888760562219,0.441025641025641,0.04646546482694991,979,195,0
2016-10-31,development,COMPOSITE,long_short,0.0,0.002535255044949003,0.002535255044949003,0.8102564102564103,0.04646546482694991,979,195,195
2016-10-31,development,COMPOSITE,long_short,10.0,0.002535255044949003,0.0017249986346925927,0.8102564102564103,0.04646546482694991,979,195,195
2016-10-31,development,COMPOSITE,long_short,25.0,0.002535255044949003,0.0005096140193079773,0.8102564102564103,0.04646546482694991,979,195,195
